Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1,0,Error,,,,Error,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1515,0,Verbose,,ChatMessageManagerGetTransportAsync_STOP,Stop,Performance,Windows 10,2004,Pro,2020/08/11,19041.450,,
1515,0,Verbose,,ChatMessageManagerGetTransportAsync_STOP,Stop,Performance,Windows 10,2004,Pro,2020/05/27,19041.264,,
1515,0,Verbose,,ChatMessageManagerGetTransportAsync_STOP,Stop,Performance,Windows 10,2004,Pro,2020/09/08,19041.508,,
1515,0,Verbose,,ChatMessageManagerGetTransportAsync_STOP,Stop,Performance,Windows 10,2004,Pro,2021/11/09,19041.1348,,
1515,0,Verbose,,ChatMessageManagerGetTransportAsync_STOP,Stop,Performance,Windows 10,1909,Pro,2021/04/13,18363.1500,,
1515,0,Verbose,,ChatMessageManagerGetTransportAsync_STOP,Stop,Performance,Windows 10,1909,Pro,2020/02/11,18363.657,,
1515,0,Verbose,,ChatMessageManagerGetTransportAsync_STOP,Stop,Performance,Windows 10,1909,Pro,2020/08/11,18363.1016,,
1515,0,Verbose,,ChatMessageManagerGetTransportAsync_STOP,Stop,Performance,Windows 10,1909,Pro,2021/01/12,18363.1316,,
1515,0,Verbose,,ChatMessageManagerGetTransportAsync_STOP,Stop,Performance,Windows 10,1909,Pro,2020/04/14,18363.778,,
1515,0,Verbose,,ChatMessageManagerGetTransportAsync_STOP,Stop,Performance,Windows 10,1909,Pro,2020/10/13,18363.1139,,
1515,0,Verbose,,ChatMessageManagerGetTransportAsync_STOP,Stop,Performance,Windows 10,1909,Pro,2019/12/10,18363.535,,
1515,0,Verbose,,ChatMessageManagerGetTransportAsync_STOP,Stop,Performance,Windows 10,1909,Pro,2019/10/05,18363.418,,
1515,0,Verbose,,ChatMessageManagerGetTransportAsync_STOP,Stop,Performance,Windows 10,1909,Pro,2020/07/14,18363.959,,
1515,0,Verbose,,ChatMessageManagerGetTransportAsync_STOP,Stop,Performance,Windows 10,1909,Pro,2021/06/08,18363.1621,,
1515,0,Verbose,,ChatMessageManagerGetTransportAsync_STOP,Stop,Performance,Windows 10,1909,Pro,2021/05/11,18363.1556,,
1515,0,Verbose,,ChatMessageManagerGetTransportAsync_STOP,Stop,Performance,Windows 10,1909,Pro,2021/02/11,18363.1379,,
1515,0,Verbose,,ChatMessageManagerGetTransportAsync_STOP,Stop,Performance,Windows 10,1909,Pro,2021/03/09,18363.1440,,
1515,0,Verbose,,ChatMessageManagerGetTransportAsync_STOP,Stop,Performance,Windows 10,1909,Pro,2020/05/12,18363.836,,
1515,0,Verbose,,ChatMessageManagerGetTransportAsync_STOP,Stop,Performance,Windows 10,1909,Pro,2020/11/10,18363.1198,,
1515,0,Verbose,,ChatMessageManagerGetTransportAsync_STOP,Stop,Performance,Windows 10,1909,Pro,2020/12/08,18363.1256,,
1515,0,Verbose,,ChatMessageManagerGetTransportAsync_STOP,Stop,Performance,Windows 10,1909,Pro,2020/09/08,18363.1082,,
1515,0,Verbose,,ChatMessageManagerGetTransportAsync_STOP,Stop,Performance,Windows 10,1909,Pro,2020/01/14,18363.592,,
1515,0,Verbose,,ChatMessageManagerGetTransportAsync_STOP,Stop,Performance,Windows 10,1909,Pro,2020/03/12,18363.720,,
1515,0,Verbose,,ChatMessageManagerGetTransportAsync_STOP,Stop,Performance,Windows 10,21H1,Pro,2021/06/08,19043.1052,,
1515,0,Verbose,,ChatMessageManagerGetTransportAsync_STOP,Stop,Performance,Windows 10,21H1,Pro,2021/12/14,19043.1415,,
1515,0,Verbose,,ChatMessageManagerGetTransportAsync_STOP,Stop,Performance,Windows 10,21H1,Pro,2021/04/13,19043.928,,
1515,0,Verbose,,ChatMessageManagerGetTransportAsync_STOP,Stop,Performance,Windows 10,21H1,Pro,2021/10/12,19043.1288,,
1515,0,Verbose,,ChatMessageManagerGetTransportAsync_STOP,Stop,Performance,Windows 10,21H1,Pro,2022/01/11,19043.1466,,
1515,0,Verbose,,ChatMessageManagerGetTransportAsync_STOP,Stop,Performance,Windows 10,21H1,Pro,2021/07/13,19043.1110,,
1515,0,Verbose,,ChatMessageManagerGetTransportAsync_STOP,Stop,Performance,Windows 10,21H1,Pro,2022/03/15,19041.1586,,
1515,0,Verbose,,ChatMessageManagerGetTransportAsync_STOP,Stop,Performance,Windows 10,21H1,Pro,2021/08/10,19043.1165,,
1515,0,Verbose,,ChatMessageManagerGetTransportAsync_STOP,Stop,Performance,Windows 10,21H1,Pro,2022/02/15,19041.1526,,
1515,0,Verbose,,ChatMessageManagerGetTransportAsync_STOP,Stop,Performance,Windows 10,21H1,Pro,2022/05/17,19043.1706,,
1515,0,Verbose,,ChatMessageManagerGetTransportAsync_STOP,Stop,Performance,Windows 10,21H1,Pro,2022/04/19,19043.1645,,
1515,0,Verbose,,ChatMessageManagerGetTransportAsync_STOP,Stop,Performance,Windows 10,21H1,Pro,2021/11/09,19043.1348,,
1515,0,Verbose,,ChatMessageManagerGetTransportAsync_STOP,Stop,Performance,Windows 10,21H1,Pro,2021/09/14,19043.1237,,
1515,0,Verbose,,ChatMessageManagerGetTransportAsync_STOP,Stop,Performance,Windows 11,21H2,Pro,2022/02/15,22000.493,,
1515,0,Verbose,,ChatMessageManagerGetTransportAsync_STOP,Stop,Performance,Windows 11,21H2,Pro,2022/05/17,22000.675,,
1515,0,Verbose,,ChatMessageManagerGetTransportAsync_STOP,Stop,Performance,Windows 11,21H2,Pro,2022/04/19,22000.613,,
1515,0,Verbose,,ChatMessageManagerGetTransportAsync_STOP,Stop,Performance,Windows 11,21H2,Pro,2022/03/15,22000.556,,
1515,0,Verbose,,ChatMessageManagerGetTransportAsync_STOP,Stop,Performance,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,,
1515,0,Verbose,,ChatMessageManagerGetTransportAsync_STOP,Stop,Performance,Windows 11,21H2,Pro,2021/11/09,22000.318,,
1515,0,Verbose,,ChatMessageManagerGetTransportAsync_STOP,Stop,Performance,Windows 11,21H2,Pro,2022/01/11,22000.434,,
1515,0,Verbose,,ChatMessageManagerGetTransportAsync_STOP,Stop,Performance,Windows 11,21H2,Pro,2021/09/16,22000.194,,
1515,0,Verbose,,ChatMessageManagerGetTransportAsync_STOP,Stop,Performance,Windows 11,21H2,Pro,2021/12/14,22000.376,,
152,0,Information,,,,SmsFilter,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,,
152,0,Information,,,,SmsFilter,Windows Server 2019,1809,Standard,2021/08/10,17763.2114,,
152,0,Information,,,,SmsFilter,Windows Server 2019,1809,Standard,2020/01/14,17763.973,,
152,0,Information,,,,SmsFilter,Windows Server 2019,1809,Standard,2021/03/09,17763.1817,,
152,0,Information,,,,SmsFilter,Windows Server 2019,1809,Standard,2020/06/09,17763.1282,,
152,0,Information,,,,SmsFilter,Windows Server 2019,1809,Standard,2020/08/11,17763.1397,,
152,0,Information,,,,SmsFilter,Windows Server 2019,1809,Standard,2020/10/13,17763.1518,,
152,0,Information,,,,SmsFilter,Windows Server 2019,1809,Standard,2020/04/14,17763.1158,,
152,0,Information,,,,SmsFilter,Windows Server 2019,1809,Standard,2020/03/10,17763.1098,,
152,0,Information,,,,SmsFilter,Windows Server 2019,1809,Standard,2020/12/08,17763.1637,,
152,0,Information,,,,SmsFilter,Windows Server 2019,1809,Standard,2018/11/13,17763.107,,
152,0,Information,,,,SmsFilter,Windows Server 2019,1809,Standard,2019/12/10,17763.914,,
152,0,Information,,,,SmsFilter,Windows Server 2019,1809,Standard,2021/04/13,17763.1879,,
152,0,Information,,,,SmsFilter,Windows Server 2019,1809,Standard,2020/09/10,17763.1457,,
152,0,Information,,,,SmsFilter,Windows Server 2019,1809,Standard,2019/09/10,17763.737,,
152,0,Information,,,,SmsFilter,Windows Server 2019,1809,Standard,2019/11/12,17763.864,,
152,0,Information,,,,SmsFilter,Windows Server 2019,1809,Standard,2020/11/10,17763.1577,,
152,0,Information,,,,SmsFilter,Windows Server 2019,1809,Standard,2020/05/12,17763.1217,,
152,0,Information,,,,SmsFilter,Windows Server 2019,1809,Standard,2021/06/08,17763.1999,,
152,0,Information,,,,SmsFilter,Windows Server 2019,1809,Standard,2020/07/14,17763.1339,,
152,0,Information,,,,SmsFilter,Windows Server 2019,1809,Standard,2021/01/12,17763.1697,,
152,0,Information,,,,SmsFilter,Windows Server 2019,1809,Standard,2019/08/13,17763.678,,
152,0,Information,,,,SmsFilter,Windows Server 2019,1809,Standard,2019/03/12,17763.379,,
152,0,Information,,,,SmsFilter,Windows Server 2019,1809,Standard,2021/02/09,17763.1757,,
152,0,Information,,,,SmsFilter,Windows Server 2019,1809,Standard,2021/07/13,17763.2061,,
152,0,Information,,,,SmsFilter,Windows Server 2019,1809,Standard,2020/02/11,17763.1039,,
152,0,Information,,,,SmsFilter,Windows Server 2016,1607,Standard,2016/11/08,14393.447,,
152,0,Information,,,,SmsFilter,Windows Server 2016,1607,Standard,2016/10/12,14393.0,,
152,0,Information,,,,SmsFilter,Windows Server 2016,1607,Standard,2017/11/14,14393.1884,,
152,0,Information,,,,SmsFilter,Windows Server 2022,21H2,Standard,2021/09/14,20348.230,,
152,0,Information,,,,SmsFilter,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,,
152,0,Information,,,,SmsFilter,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,,
152,0,Information,,,,SmsFilter,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,,
152,0,Information,,,,SmsFilter,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,,
152,0,Information,,,,SmsFilter,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,,
152,0,Information,,,,SmsFilter,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,,
152,0,Information,,,,SmsFilter,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,,
152,0,Information,,,,SmsFilter,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,,
152,0,Information,,,,SmsFilter,Windows Server 2022,21H2,Standard,2021/11/09,20348.350,,
152,0,Information,,,,SmsFilter,Windows 10,1803,Pro,2019/08/13,17134.950,,
152,0,Information,,,,SmsFilter,Windows 10,1803,Pro,2019/09/10,17134.1006,,
152,0,Information,,,,SmsFilter,Windows 10,1803,Pro,2019/01/08,17763.253,,
152,0,Information,,,,SmsFilter,Windows 10,1803,Pro,2019/03/12,17134.648,,
152,0,Information,,,,SmsFilter,Windows 10,1803,Pro,1970/01/01,17134.1,,
152,0,Information,,,,SmsFilter,Windows 10,1803,Pro,2018/08/14,17134.228,,
152,0,Information,,,,SmsFilter,Windows 10,1803,Pro,2019/01/08,17134.523,,
152,0,Information,,,,SmsFilter,Windows 10,1803,Pro,2019/04/09,17134.706,,
152,0,Information,,,,SmsFilter,Windows 10,1803,Pro,2018/09/11,17134.285,,
152,0,Information,,,,SmsFilter,Windows 10,1803,Pro,2018/06/12,17134.112,,
152,0,Information,,,,SmsFilter,Windows 10,1803,Pro,2019/06/11,17134.829,,
152,0,Information,,,,SmsFilter,Windows 10,1803,Pro,2019/05/19,17134.766,,
152,0,Information,,,,SmsFilter,Windows 10,1803,Pro,2019/07/09,17134.885,,
152,0,Information,,,,SmsFilter,Windows 10,20H2,Pro,2021/01/12,19041.746,,
152,0,Information,,,,SmsFilter,Windows 10,20H2,Pro,2022/02/15,19041.1526,,
152,0,Information,,,,SmsFilter,Windows 10,20H2,Pro,2022/04/19,19042.1645,,
152,0,Information,,,,SmsFilter,Windows 10,20H2,Pro,2021/04/13,19041.928,,
152,0,Information,,,,SmsFilter,Windows 10,20H2,Pro,2021/03/09,19041.867,,
152,0,Information,,,,SmsFilter,Windows 10,20H2,Pro,2021/07/13,19041.1110,,
152,0,Information,,,,SmsFilter,Windows 10,20H2,Pro,2021/11/09,19041.1348,,
152,0,Information,,,,SmsFilter,Windows 10,20H2,Pro,2020/12/08,19041.685,,
152,0,Information,,,,SmsFilter,Windows 10,20H2,Pro,2021/09/14,19041.1237,,
152,0,Information,,,,SmsFilter,Windows 10,20H2,Pro,2021/12/14,19041.1415,,
152,0,Information,,,,SmsFilter,Windows 10,20H2,Pro,2020/11/19,19041.631,,
152,0,Information,,,,SmsFilter,Windows 10,20H2,Pro,2021/10/12,19041.1288,,
152,0,Information,,,,SmsFilter,Windows 10,20H2,Pro,2021/02/09,19041.804,,
152,0,Information,,,,SmsFilter,Windows 10,20H2,Pro,2022/03/15,19041.1586,,
152,0,Information,,,,SmsFilter,Windows 10,20H2,Pro,2022/01/11,19042.1466,,
152,0,Information,,,,SmsFilter,Windows 10,20H2,Pro,2021/06/08,19041.1052,,
152,0,Information,,,,SmsFilter,Windows 10,20H2,Pro,2021/08/10,19041.1165,,
152,0,Information,,,,SmsFilter,Windows 10,20H2,Pro,2021/05/11,19041.985,,
152,0,Information,,,,SmsFilter,Windows 10,1607,Pro,2016/11/08,14393.447,,
152,0,Information,,,,SmsFilter,Windows 10,1903,Pro,2020/10/13,18362.1139,,
152,0,Information,,,,SmsFilter,Windows 10,1903,Pro,2019/09/10,18362.356,,
152,0,Information,,,,SmsFilter,Windows 10,1903,Pro,2019/11/12,18362.476,,
152,0,Information,,,,SmsFilter,Windows 10,1903,Pro,2019/06/11,18362.175,,
152,0,Information,,,,SmsFilter,Windows 10,1903,Pro,2020/07/14,18362.959,,
152,0,Information,,,,SmsFilter,Windows 10,1903,Pro,2020/05/12,18362.836,,
152,0,Information,,,,SmsFilter,Windows 10,1903,Pro,2020/03/12,18362.720,,
152,0,Information,,,,SmsFilter,Windows 10,1903,Pro,2020/12/08,18362.1256,,
152,0,Information,,,,SmsFilter,Windows 10,1903,Pro,2019/07/09,18362.239,,
152,0,Information,,,,SmsFilter,Windows 10,1903,Pro,2019/12/10,18362.535,,
152,0,Information,,,,SmsFilter,Windows 10,1903,Pro,2020/02/11,18362.657,,
152,0,Information,,,,SmsFilter,Windows 10,1903,Pro,2019/12/10,18362.1016,,
152,0,Information,,,,SmsFilter,Windows 10,1903,Pro,2020/09/08,18362.1082,,
152,0,Information,,,,SmsFilter,Windows 10,1903,Pro,2019/03/29,18362.30,,
152,0,Information,,,,SmsFilter,Windows 10,1903,Pro,2020/11/10,18362.1198,,
152,0,Information,,,,SmsFilter,Windows 10,1511,Enterprise,2016/02/09,10586.104,,
152,0,Information,,,,SmsFilter,Windows 10,1511,Pro,2016/03/08,10586.164,,
152,0,Information,,,,SmsFilter,Windows 10,1511,Pro,1970/01/01,10586.0,,
152,0,Information,,,,SmsFilter,Windows 10,1507,Pro,2015/07/29,10240,,
152,0,Information,,,,SmsFilter,Windows 10,21H2,Pro,2022/04/19,19044.1645,,
152,0,Information,,,,SmsFilter,Windows 10,21H2,Pro,2022/01/11,19044.1466,,
152,0,Information,,,,SmsFilter,Windows 10,21H2,Pro,2021/12/14,19043.1415,,
152,0,Information,,,,SmsFilter,Windows 10,21H2,Pro,2021/10/12,19044.1288,,
152,0,Information,,,,SmsFilter,Windows 10,21H2,Pro,2022/02/15,19041.1526,,
152,0,Information,,,,SmsFilter,Windows 10,21H2,Pro,2022/03/15,19041.1586,,
152,0,Information,,,,SmsFilter,Windows 10,21H2,Pro,2022/05/17,19044.1706,,
152,0,Information,,,,SmsFilter,Windows 10,1809,Pro,2018/12/11,17763.194,,
152,0,Information,,,,SmsFilter,Windows 10,1809,Pro,2019/11/12,17763.864,,
152,0,Information,,,,SmsFilter,Windows 10,1809,Pro,2020/03/12,17763.1098,,
152,0,Information,,,,SmsFilter,Windows 10,1809,Pro,2019/05/19,17763.504,,
152,0,Information,,,,SmsFilter,Windows 10,1809,Pro,2020/07/14,17763.1339,,
152,0,Information,,,,SmsFilter,Windows 10,1809,Pro,2019/08/13,17763.678,,
152,0,Information,,,,SmsFilter,Windows 10,1809,Pro,2020/10/13,17763.1518,,
152,0,Information,,,,SmsFilter,Windows 10,1809,Pro,2019/10/08,17763.805,,
152,0,Information,,,,SmsFilter,Windows 10,1809,Pro,2019/12/10,17763.914,,
152,0,Information,,,,SmsFilter,Windows 10,1809,Pro,2019/07/09,17763.615,,
152,0,Information,,,,SmsFilter,Windows 10,1809,Pro,2019/04/09,17763.437,,
152,0,Information,,,,SmsFilter,Windows 10,1809,Pro,2020/01/14,17763.973,,
152,0,Information,,,,SmsFilter,Windows 10,1809,Pro,2020/05/12,17763.1217,,
152,0,Information,,,,SmsFilter,Windows 10,1809,Pro,2020/04/14,17763.1158,,
152,0,Information,,,,SmsFilter,Windows 10,1809,Pro,2020/08/11,17763.1397,,
152,0,Information,,,,SmsFilter,Windows 10,1809,Pro,2020/11/10,17763.1577,,
152,0,Information,,,,SmsFilter,Windows 10,1809,Pro,2020/09/08,17763.1457,,
152,0,Information,,,,SmsFilter,Windows 10,1809,Pro,2020/06/09,17763.1282,,
152,0,Information,,,,SmsFilter,Windows 10,1809,Pro,2020/02/11,17763.1039,,
152,0,Information,,,,SmsFilter,Windows 10,1809,Pro,2018/11/13,17763.107,,
152,0,Information,,,,SmsFilter,Windows 10,1809,Pro,2019/02/12,17763.316,,
152,0,Information,,,,SmsFilter,Windows 10,1809,Pro,2019/03/12,17763.379,,
152,0,Information,,,,SmsFilter,Windows 10,1809,Pro,2019/09/10,17763.737,,
152,0,Information,,,,SmsFilter,Windows 10,1809,Pro,2019/06/11,17763.557,,
152,0,Information,,,,SmsFilter,Windows 10,1709,Pro,2017/11/14,16299.64,,
152,0,Information,,,,SmsFilter,Windows 10,1709,Pro,2017/12/12,16299.125,,
152,0,Information,,,,SmsFilter,Windows 10,1709,Pro,2017/11/14,16299.15,,
152,0,Information,,,,SmsFilter,Windows 10,1703,Pro,2017/07/11,15063.483,,
152,0,Information,,,,SmsFilter,Windows 10,1703,Pro,2017/03/20,15063.0,,
152,0,Information,,,,SmsFilter,Windows 10,1703,Pro,2017/06/13,15063.413,,
152,0,Information,,,,SmsFilter,Windows 10,2004,Pro,2021/07/13,19041.1110,,
152,0,Information,,,,SmsFilter,Windows 10,2004,Pro,2021/02/09,19041.804,,
152,0,Information,,,,SmsFilter,Windows 10,2004,Pro,2020/07/14,19041.388,,
152,0,Information,,,,SmsFilter,Windows 10,2004,Pro,2020/11/10,19041.630,,
152,0,Information,,,,SmsFilter,Windows 10,2004,Pro,2021/05/11,19041.985,,
152,0,Information,,,,SmsFilter,Windows 10,2004,Pro,2021/03/09,19041.867,,
152,0,Information,,,,SmsFilter,Windows 10,2004,Pro,2020/06/09,19041.329,,
152,0,Information,,,,SmsFilter,Windows 10,2004,Pro,2021/04/13,19041.928,,
152,0,Information,,,,SmsFilter,Windows 10,2004,Pro,2021/08/10,19041.1165,,
152,0,Information,,,,SmsFilter,Windows 10,2004,Pro,2021/10/12,19041.1288,,
152,0,Information,,,,SmsFilter,Windows 10,2004,Pro,2021/09/14,19041.1237,,
152,0,Information,,,,SmsFilter,Windows 10,2004,Pro,2021/06/08,19041.1052,,
152,0,Information,,,,SmsFilter,Windows 10,2004,Pro,2020/12/08,19041.685,,
152,0,Information,,,,SmsFilter,Windows 10,2004,Pro,2020/10/13,19041.572,,
152,0,Information,,,,SmsFilter,Windows 10,2004,Pro,2020/04/16,19041.208,,
152,0,Information,,,,SmsFilter,Windows 10,2004,Pro,2021/01/12,19041.746,,
152,0,Information,,,,SmsFilter,Windows 10,2004,Pro,2020/08/11,19041.450,,
152,0,Information,,,,SmsFilter,Windows 10,2004,Pro,2020/05/27,19041.264,,
152,0,Information,,,,SmsFilter,Windows 10,2004,Pro,2020/09/08,19041.508,,
152,0,Information,,,,SmsFilter,Windows 10,2004,Pro,2021/11/09,19041.1348,,
152,0,Information,,,,SmsFilter,Windows 10,1909,Pro,2021/04/13,18363.1500,,
152,0,Information,,,,SmsFilter,Windows 10,1909,Pro,2020/02/11,18363.657,,
152,0,Information,,,,SmsFilter,Windows 10,1909,Pro,2020/08/11,18363.1016,,
152,0,Information,,,,SmsFilter,Windows 10,1909,Pro,2021/01/12,18363.1316,,
152,0,Information,,,,SmsFilter,Windows 10,1909,Pro,2020/04/14,18363.778,,
152,0,Information,,,,SmsFilter,Windows 10,1909,Pro,2020/10/13,18363.1139,,
152,0,Information,,,,SmsFilter,Windows 10,1909,Pro,2019/12/10,18363.535,,
152,0,Information,,,,SmsFilter,Windows 10,1909,Pro,2019/10/05,18363.418,,
152,0,Information,,,,SmsFilter,Windows 10,1909,Pro,2020/07/14,18363.959,,
152,0,Information,,,,SmsFilter,Windows 10,1909,Pro,2021/06/08,18363.1621,,
152,0,Information,,,,SmsFilter,Windows 10,1909,Pro,2021/05/11,18363.1556,,
152,0,Information,,,,SmsFilter,Windows 10,1909,Pro,2021/02/11,18363.1379,,
152,0,Information,,,,SmsFilter,Windows 10,1909,Pro,2021/03/09,18363.1440,,
152,0,Information,,,,SmsFilter,Windows 10,1909,Pro,2020/05/12,18363.836,,
152,0,Information,,,,SmsFilter,Windows 10,1909,Pro,2020/11/10,18363.1198,,
152,0,Information,,,,SmsFilter,Windows 10,1909,Pro,2020/12/08,18363.1256,,
152,0,Information,,,,SmsFilter,Windows 10,1909,Pro,2020/09/08,18363.1082,,
152,0,Information,,,,SmsFilter,Windows 10,1909,Pro,2020/01/14,18363.592,,
152,0,Information,,,,SmsFilter,Windows 10,1909,Pro,2020/03/12,18363.720,,
152,0,Information,,,,SmsFilter,Windows 10,21H1,Pro,2021/06/08,19043.1052,,
152,0,Information,,,,SmsFilter,Windows 10,21H1,Pro,2021/12/14,19043.1415,,
152,0,Information,,,,SmsFilter,Windows 10,21H1,Pro,2021/04/13,19043.928,,
152,0,Information,,,,SmsFilter,Windows 10,21H1,Pro,2021/10/12,19043.1288,,
152,0,Information,,,,SmsFilter,Windows 10,21H1,Pro,2022/01/11,19043.1466,,
152,0,Information,,,,SmsFilter,Windows 10,21H1,Pro,2021/07/13,19043.1110,,
152,0,Information,,,,SmsFilter,Windows 10,21H1,Pro,2022/03/15,19041.1586,,
152,0,Information,,,,SmsFilter,Windows 10,21H1,Pro,2021/08/10,19043.1165,,
152,0,Information,,,,SmsFilter,Windows 10,21H1,Pro,2022/02/15,19041.1526,,
152,0,Information,,,,SmsFilter,Windows 10,21H1,Pro,2022/05/17,19043.1706,,
152,0,Information,,,,SmsFilter,Windows 10,21H1,Pro,2022/04/19,19043.1645,,
152,0,Information,,,,SmsFilter,Windows 10,21H1,Pro,2021/11/09,19043.1348,,
152,0,Information,,,,SmsFilter,Windows 10,21H1,Pro,2021/09/14,19043.1237,,
152,0,Information,,,,SmsFilter,Windows 11,21H2,Pro,2022/02/15,22000.493,,
152,0,Information,,,,SmsFilter,Windows 11,21H2,Pro,2022/05/17,22000.675,,
152,0,Information,,,,SmsFilter,Windows 11,21H2,Pro,2022/04/19,22000.613,,
152,0,Information,,,,SmsFilter,Windows 11,21H2,Pro,2022/03/15,22000.556,,
152,0,Information,,,,SmsFilter,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,,
152,0,Information,,,,SmsFilter,Windows 11,21H2,Pro,2021/11/09,22000.318,,
152,0,Information,,,,SmsFilter,Windows 11,21H2,Pro,2022/01/11,22000.434,,
152,0,Information,,,,SmsFilter,Windows 11,21H2,Pro,2021/09/16,22000.194,,
152,0,Information,,,,SmsFilter,Windows 11,21H2,Pro,2021/12/14,22000.376,,
153,0,Information,,,,SmsFilter,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,,
153,0,Information,,,,SmsFilter,Windows Server 2019,1809,Standard,2021/08/10,17763.2114,,
153,0,Information,,,,SmsFilter,Windows Server 2019,1809,Standard,2020/01/14,17763.973,,
153,0,Information,,,,SmsFilter,Windows Server 2019,1809,Standard,2021/03/09,17763.1817,,
153,0,Information,,,,SmsFilter,Windows Server 2019,1809,Standard,2020/06/09,17763.1282,,
153,0,Information,,,,SmsFilter,Windows Server 2019,1809,Standard,2020/08/11,17763.1397,,
153,0,Information,,,,SmsFilter,Windows Server 2019,1809,Standard,2020/10/13,17763.1518,,
153,0,Information,,,,SmsFilter,Windows Server 2019,1809,Standard,2020/04/14,17763.1158,,
153,0,Information,,,,SmsFilter,Windows Server 2019,1809,Standard,2020/03/10,17763.1098,,
153,0,Information,,,,SmsFilter,Windows Server 2019,1809,Standard,2020/12/08,17763.1637,,
153,0,Information,,,,SmsFilter,Windows Server 2019,1809,Standard,2018/11/13,17763.107,,
153,0,Information,,,,SmsFilter,Windows Server 2019,1809,Standard,2019/12/10,17763.914,,
153,0,Information,,,,SmsFilter,Windows Server 2019,1809,Standard,2021/04/13,17763.1879,,
153,0,Information,,,,SmsFilter,Windows Server 2019,1809,Standard,2020/09/10,17763.1457,,
153,0,Information,,,,SmsFilter,Windows Server 2019,1809,Standard,2019/09/10,17763.737,,
153,0,Information,,,,SmsFilter,Windows Server 2019,1809,Standard,2019/11/12,17763.864,,
153,0,Information,,,,SmsFilter,Windows Server 2019,1809,Standard,2020/11/10,17763.1577,,
153,0,Information,,,,SmsFilter,Windows Server 2019,1809,Standard,2020/05/12,17763.1217,,
153,0,Information,,,,SmsFilter,Windows Server 2019,1809,Standard,2021/06/08,17763.1999,,
153,0,Information,,,,SmsFilter,Windows Server 2019,1809,Standard,2020/07/14,17763.1339,,
153,0,Information,,,,SmsFilter,Windows Server 2019,1809,Standard,2021/01/12,17763.1697,,
153,0,Information,,,,SmsFilter,Windows Server 2019,1809,Standard,2019/08/13,17763.678,,
153,0,Information,,,,SmsFilter,Windows Server 2019,1809,Standard,2019/03/12,17763.379,,
153,0,Information,,,,SmsFilter,Windows Server 2019,1809,Standard,2021/02/09,17763.1757,,
153,0,Information,,,,SmsFilter,Windows Server 2019,1809,Standard,2021/07/13,17763.2061,,
153,0,Information,,,,SmsFilter,Windows Server 2019,1809,Standard,2020/02/11,17763.1039,,
153,0,Information,,,,SmsFilter,Windows Server 2016,1607,Standard,2016/11/08,14393.447,,
153,0,Information,,,,SmsFilter,Windows Server 2016,1607,Standard,2016/10/12,14393.0,,
153,0,Information,,,,SmsFilter,Windows Server 2016,1607,Standard,2017/11/14,14393.1884,,
153,0,Information,,,,SmsFilter,Windows Server 2022,21H2,Standard,2021/09/14,20348.230,,
153,0,Information,,,,SmsFilter,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,,
153,0,Information,,,,SmsFilter,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,,
153,0,Information,,,,SmsFilter,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,,
153,0,Information,,,,SmsFilter,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,,
153,0,Information,,,,SmsFilter,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,,
153,0,Information,,,,SmsFilter,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,,
153,0,Information,,,,SmsFilter,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,,
153,0,Information,,,,SmsFilter,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,,
153,0,Information,,,,SmsFilter,Windows Server 2022,21H2,Standard,2021/11/09,20348.350,,
153,0,Information,,,,SmsFilter,Windows 10,1803,Pro,2019/08/13,17134.950,,
153,0,Information,,,,SmsFilter,Windows 10,1803,Pro,2019/09/10,17134.1006,,
153,0,Information,,,,SmsFilter,Windows 10,1803,Pro,2019/01/08,17763.253,,
153,0,Information,,,,SmsFilter,Windows 10,1803,Pro,2019/03/12,17134.648,,
153,0,Information,,,,SmsFilter,Windows 10,1803,Pro,1970/01/01,17134.1,,
153,0,Information,,,,SmsFilter,Windows 10,1803,Pro,2018/08/14,17134.228,,
153,0,Information,,,,SmsFilter,Windows 10,1803,Pro,2019/01/08,17134.523,,
