Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,Async operation start,AsyncOperation,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,Async operation {asyncOperation} at {asyncObject} started.,{asyncOperation} | {asyncObject}
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows Server 2019,1809,Standard,2021/07/13,17763.2061,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows Server 2019,1809,Standard,2020/02/11,17763.1039,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows Server 2016,1607,Standard,2016/11/08,14393.447,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows Server 2016,1607,Standard,2016/10/12,14393.0,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows Server 2016,1607,Standard,2017/11/14,14393.1884,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows Server 2022,21H2,Standard,2021/09/14,20348.230,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows Server 2022,21H2,Standard,2021/11/09,20348.350,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1803,Pro,2019/08/13,17134.950,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1803,Pro,2019/09/10,17134.1006,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1803,Pro,2019/01/08,17763.253,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1803,Pro,2019/03/12,17134.648,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1803,Pro,1970/01/01,17134.1,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1803,Pro,2018/08/14,17134.228,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1803,Pro,2019/01/08,17134.523,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1803,Pro,2019/04/09,17134.706,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1803,Pro,2018/09/11,17134.285,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1803,Pro,2018/06/12,17134.112,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1803,Pro,2019/06/11,17134.829,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1803,Pro,2019/05/19,17134.766,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1803,Pro,2019/07/09,17134.885,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,20H2,Pro,2021/01/12,19041.746,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,20H2,Pro,2022/02/15,19041.1526,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,20H2,Pro,2022/04/19,19042.1645,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,20H2,Pro,2021/04/13,19041.928,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,20H2,Pro,2021/03/09,19041.867,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,20H2,Pro,2021/07/13,19041.1110,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,20H2,Pro,2021/11/09,19041.1348,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,20H2,Pro,2020/12/08,19041.685,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,20H2,Pro,2021/09/14,19041.1237,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,20H2,Pro,2021/12/14,19041.1415,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,20H2,Pro,2020/11/19,19041.631,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,20H2,Pro,2021/10/12,19041.1288,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,20H2,Pro,2021/02/09,19041.804,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,20H2,Pro,2022/03/15,19041.1586,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,20H2,Pro,2022/01/11,19042.1466,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,20H2,Pro,2021/06/08,19041.1052,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,20H2,Pro,2021/08/10,19041.1165,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,20H2,Pro,2021/05/11,19041.985,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1607,Pro,2016/11/08,14393.447,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1903,Pro,2020/10/13,18362.1139,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1903,Pro,2019/09/10,18362.356,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1903,Pro,2019/11/12,18362.476,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1903,Pro,2019/06/11,18362.175,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1903,Pro,2020/07/14,18362.959,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1903,Pro,2020/05/12,18362.836,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1903,Pro,2020/03/12,18362.720,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1903,Pro,2020/12/08,18362.1256,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1903,Pro,2019/07/09,18362.239,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1903,Pro,2019/12/10,18362.535,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1903,Pro,2020/02/11,18362.657,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1903,Pro,2019/12/10,18362.1016,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1903,Pro,2020/09/08,18362.1082,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1903,Pro,2019/03/29,18362.30,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1903,Pro,2020/11/10,18362.1198,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1511,Enterprise,2016/02/09,10586.104,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1511,Pro,2016/03/08,10586.164,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1511,Pro,1970/01/01,10586.0,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1507,Pro,2015/07/29,10240,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,21H2,Pro,2022/04/19,19044.1645,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,21H2,Pro,2022/01/11,19044.1466,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,21H2,Pro,2021/12/14,19043.1415,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,21H2,Pro,2021/10/12,19044.1288,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,21H2,Pro,2022/02/15,19041.1526,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,21H2,Pro,2022/03/15,19041.1586,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,21H2,Pro,2022/05/17,19044.1706,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1809,Pro,2018/12/11,17763.194,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1809,Pro,2019/11/12,17763.864,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1809,Pro,2020/03/12,17763.1098,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1809,Pro,2019/05/19,17763.504,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1809,Pro,2020/07/14,17763.1339,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1809,Pro,2019/08/13,17763.678,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1809,Pro,2020/10/13,17763.1518,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1809,Pro,2019/10/08,17763.805,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1809,Pro,2019/12/10,17763.914,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1809,Pro,2019/07/09,17763.615,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1809,Pro,2019/04/09,17763.437,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1809,Pro,2020/01/14,17763.973,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1809,Pro,2020/05/12,17763.1217,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1809,Pro,2020/04/14,17763.1158,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1809,Pro,2020/08/11,17763.1397,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1809,Pro,2020/11/10,17763.1577,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1809,Pro,2020/09/08,17763.1457,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1809,Pro,2020/06/09,17763.1282,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1809,Pro,2020/02/11,17763.1039,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1809,Pro,2018/11/13,17763.107,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1809,Pro,2019/02/12,17763.316,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1809,Pro,2019/03/12,17763.379,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1809,Pro,2019/09/10,17763.737,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1809,Pro,2019/06/11,17763.557,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1709,Pro,2017/11/14,16299.64,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1709,Pro,2017/12/12,16299.125,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1709,Pro,2017/11/14,16299.15,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1703,Pro,2017/07/11,15063.483,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1703,Pro,2017/03/20,15063.0,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1703,Pro,2017/06/13,15063.413,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,2004,Pro,2021/07/13,19041.1110,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,2004,Pro,2021/02/09,19041.804,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,2004,Pro,2020/07/14,19041.388,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,2004,Pro,2020/11/10,19041.630,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,2004,Pro,2021/05/11,19041.985,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,2004,Pro,2021/03/09,19041.867,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
