Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
24832,0,Critical,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,The filter failed to open the integrity file for {FileNameBuffer} (data source {DataSourceId}) with status {Status}.,{FileNameBuffer} | {DataSourceId} | {Status}
24847,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 11,21H2,Pro,2022/05/17,22000.675,The filter opened the integrity file for {FileNameBuffer} (data source {DataSourceId}).,{FileNameBuffer} | {DataSourceId}
24847,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 11,21H2,Pro,2022/04/19,22000.613,The filter opened the integrity file for {FileNameBuffer} (data source {DataSourceId}).,{FileNameBuffer} | {DataSourceId}
24847,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 11,21H2,Pro,2022/03/15,22000.556,The filter opened the integrity file for {FileNameBuffer} (data source {DataSourceId}).,{FileNameBuffer} | {DataSourceId}
24847,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,The filter opened the integrity file for {FileNameBuffer} (data source {DataSourceId}).,{FileNameBuffer} | {DataSourceId}
24847,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 11,21H2,Pro,2021/11/09,22000.318,The filter opened the integrity file for {FileNameBuffer} (data source {DataSourceId}).,{FileNameBuffer} | {DataSourceId}
24847,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 11,21H2,Pro,2022/01/11,22000.434,The filter opened the integrity file for {FileNameBuffer} (data source {DataSourceId}).,{FileNameBuffer} | {DataSourceId}
24847,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 11,21H2,Pro,2021/09/16,22000.194,The filter opened the integrity file for {FileNameBuffer} (data source {DataSourceId}).,{FileNameBuffer} | {DataSourceId}
24847,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 11,21H2,Pro,2021/12/14,22000.376,The filter opened the integrity file for {FileNameBuffer} (data source {DataSourceId}).,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2019,1809,Standard,2021/08/10,17763.2114,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2019,1809,Standard,2020/01/14,17763.973,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2019,1809,Standard,2021/03/09,17763.1817,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2019,1809,Standard,2020/06/09,17763.1282,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2019,1809,Standard,2020/08/11,17763.1397,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2019,1809,Standard,2020/10/13,17763.1518,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2019,1809,Standard,2020/04/14,17763.1158,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2019,1809,Standard,2020/03/10,17763.1098,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2019,1809,Standard,2020/12/08,17763.1637,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2019,1809,Standard,2018/11/13,17763.107,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2019,1809,Standard,2019/12/10,17763.914,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2019,1809,Standard,2021/04/13,17763.1879,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2019,1809,Standard,2020/09/10,17763.1457,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2019,1809,Standard,2019/09/10,17763.737,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2019,1809,Standard,2019/11/12,17763.864,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2019,1809,Standard,2020/11/10,17763.1577,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2019,1809,Standard,2020/05/12,17763.1217,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2019,1809,Standard,2021/06/08,17763.1999,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2019,1809,Standard,2020/07/14,17763.1339,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2019,1809,Standard,2021/01/12,17763.1697,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2019,1809,Standard,2019/08/13,17763.678,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2019,1809,Standard,2019/03/12,17763.379,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2019,1809,Standard,2021/02/09,17763.1757,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2019,1809,Standard,2021/07/13,17763.2061,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2019,1809,Standard,2020/02/11,17763.1039,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2016,1607,Standard,2016/11/08,14393.447,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2016,1607,Standard,2016/10/12,14393.0,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2016,1607,Standard,2017/11/14,14393.1884,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2022,21H2,Standard,2021/09/14,20348.230,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2022,21H2,Standard,2021/11/09,20348.350,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1803,Pro,2019/08/13,17134.950,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1803,Pro,2019/09/10,17134.1006,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1803,Pro,2019/01/08,17763.253,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1803,Pro,2019/03/12,17134.648,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1803,Pro,1970/01/01,17134.1,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1803,Pro,2018/08/14,17134.228,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1803,Pro,2019/01/08,17134.523,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1803,Pro,2019/04/09,17134.706,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1803,Pro,2018/09/11,17134.285,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1803,Pro,2018/06/12,17134.112,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1803,Pro,2019/06/11,17134.829,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1803,Pro,2019/05/19,17134.766,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1803,Pro,2019/07/09,17134.885,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,20H2,Pro,2021/01/12,19041.746,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,20H2,Pro,2022/02/15,19041.1526,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,20H2,Pro,2022/04/19,19042.1645,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,20H2,Pro,2021/04/13,19041.928,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,20H2,Pro,2021/03/09,19041.867,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,20H2,Pro,2021/07/13,19041.1110,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,20H2,Pro,2021/11/09,19041.1348,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,20H2,Pro,2020/12/08,19041.685,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,20H2,Pro,2021/09/14,19041.1237,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,20H2,Pro,2021/12/14,19041.1415,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,20H2,Pro,2020/11/19,19041.631,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,20H2,Pro,2021/10/12,19041.1288,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,20H2,Pro,2021/02/09,19041.804,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,20H2,Pro,2022/03/15,19041.1586,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,20H2,Pro,2022/01/11,19042.1466,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,20H2,Pro,2021/06/08,19041.1052,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,20H2,Pro,2021/08/10,19041.1165,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,20H2,Pro,2021/05/11,19041.985,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1607,Pro,2016/11/08,14393.447,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1903,Pro,2020/10/13,18362.1139,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1903,Pro,2019/09/10,18362.356,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1903,Pro,2019/11/12,18362.476,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1903,Pro,2019/06/11,18362.175,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1903,Pro,2020/07/14,18362.959,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1903,Pro,2020/05/12,18362.836,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1903,Pro,2020/03/12,18362.720,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1903,Pro,2020/12/08,18362.1256,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1903,Pro,2019/07/09,18362.239,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1903,Pro,2019/12/10,18362.535,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1903,Pro,2020/02/11,18362.657,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1903,Pro,2019/12/10,18362.1016,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1903,Pro,2020/09/08,18362.1082,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1903,Pro,2019/03/29,18362.30,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1903,Pro,2020/11/10,18362.1198,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1511,Enterprise,2016/02/09,10586.104,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1511,Pro,2016/03/08,10586.164,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1511,Pro,1970/01/01,10586.0,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1507,Pro,2015/07/29,10240,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,21H2,Pro,2022/04/19,19044.1645,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,21H2,Pro,2022/01/11,19044.1466,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,21H2,Pro,2021/12/14,19043.1415,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,21H2,Pro,2021/10/12,19044.1288,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,21H2,Pro,2022/02/15,19041.1526,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,21H2,Pro,2022/03/15,19041.1586,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,21H2,Pro,2022/05/17,19044.1706,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1809,Pro,2018/12/11,17763.194,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1809,Pro,2019/11/12,17763.864,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1809,Pro,2020/03/12,17763.1098,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1809,Pro,2019/05/19,17763.504,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1809,Pro,2020/07/14,17763.1339,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1809,Pro,2019/08/13,17763.678,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1809,Pro,2020/10/13,17763.1518,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1809,Pro,2019/10/08,17763.805,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1809,Pro,2019/12/10,17763.914,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1809,Pro,2019/07/09,17763.615,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
