Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
10302,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,21H1,Pro,2021/08/10,19043.1165,A custom filter ({Filter}) appears to have an invalid key. Keys can be any character on the system's keyboard or it's name. Please see documentation for the names of all valid keys.,{Filter}
10302,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,21H1,Pro,2021/07/13,19043.111,A custom filter ({Filter}) appears to have an invalid key. Keys can be any character on the system's keyboard or it's name. Please see documentation for the names of all valid keys.,{Filter}
10302,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,21H1,Pro,2021/06/08,19043.1052,A custom filter ({Filter}) appears to have an invalid key. Keys can be any character on the system's keyboard or it's name. Please see documentation for the names of all valid keys.,{Filter}
10302,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,20H2,Pro,2022/04/19,19042.1645,A custom filter ({Filter}) appears to have an invalid key. Keys can be any character on the system's keyboard or it's name. Please see documentation for the names of all valid keys.,{Filter}
10302,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,20H2,Pro,2022/01/11,19042.1466,A custom filter ({Filter}) appears to have an invalid key. Keys can be any character on the system's keyboard or it's name. Please see documentation for the names of all valid keys.,{Filter}
10302,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,20H2,Pro,2021/05/11,19041.985,A custom filter ({Filter}) appears to have an invalid key. Keys can be any character on the system's keyboard or it's name. Please see documentation for the names of all valid keys.,{Filter}
10302,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,2004,Pro,2021/05/11,19041.985,A custom filter ({Filter}) appears to have an invalid key. Keys can be any character on the system's keyboard or it's name. Please see documentation for the names of all valid keys.,{Filter}
10302,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,20H2,Pro,2021/04/13,19041.928,A custom filter ({Filter}) appears to have an invalid key. Keys can be any character on the system's keyboard or it's name. Please see documentation for the names of all valid keys.,{Filter}
10302,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,2004,Pro,2021/04/13,19041.928,A custom filter ({Filter}) appears to have an invalid key. Keys can be any character on the system's keyboard or it's name. Please see documentation for the names of all valid keys.,{Filter}
10302,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,20H2,Pro,2021/03/09,19041.867,A custom filter ({Filter}) appears to have an invalid key. Keys can be any character on the system's keyboard or it's name. Please see documentation for the names of all valid keys.,{Filter}
10302,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,2004,Pro,2021/03/09,19041.867,A custom filter ({Filter}) appears to have an invalid key. Keys can be any character on the system's keyboard or it's name. Please see documentation for the names of all valid keys.,{Filter}
10302,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,21H2,Pro,2022/03/15,19041.1586,A custom filter ({Filter}) appears to have an invalid key. Keys can be any character on the system's keyboard or it's name. Please see documentation for the names of all valid keys.,{Filter}
10302,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,21H1,Pro,2022/03/15,19041.1586,A custom filter ({Filter}) appears to have an invalid key. Keys can be any character on the system's keyboard or it's name. Please see documentation for the names of all valid keys.,{Filter}
10302,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,20H2,Pro,2022/03/15,19041.1586,A custom filter ({Filter}) appears to have an invalid key. Keys can be any character on the system's keyboard or it's name. Please see documentation for the names of all valid keys.,{Filter}
10302,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,21H2,Pro,2022/02/15,19041.1526,A custom filter ({Filter}) appears to have an invalid key. Keys can be any character on the system's keyboard or it's name. Please see documentation for the names of all valid keys.,{Filter}
10302,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,21H1,Pro,2022/02/15,19041.1526,A custom filter ({Filter}) appears to have an invalid key. Keys can be any character on the system's keyboard or it's name. Please see documentation for the names of all valid keys.,{Filter}
10302,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,20H2,Pro,2022/02/15,19041.1526,A custom filter ({Filter}) appears to have an invalid key. Keys can be any character on the system's keyboard or it's name. Please see documentation for the names of all valid keys.,{Filter}
10302,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,20H2,Pro,2021/12/14,19041.1415,A custom filter ({Filter}) appears to have an invalid key. Keys can be any character on the system's keyboard or it's name. Please see documentation for the names of all valid keys.,{Filter}
10302,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,20H2,Pro,2021/11/09,19041.1348,A custom filter ({Filter}) appears to have an invalid key. Keys can be any character on the system's keyboard or it's name. Please see documentation for the names of all valid keys.,{Filter}
10302,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,2004,Pro,2021/11/09,19041.1348,A custom filter ({Filter}) appears to have an invalid key. Keys can be any character on the system's keyboard or it's name. Please see documentation for the names of all valid keys.,{Filter}
10302,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,20H2,Pro,2021/10/12,19041.1288,A custom filter ({Filter}) appears to have an invalid key. Keys can be any character on the system's keyboard or it's name. Please see documentation for the names of all valid keys.,{Filter}
10302,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,2004,Pro,2021/10/12,19041.1288,A custom filter ({Filter}) appears to have an invalid key. Keys can be any character on the system's keyboard or it's name. Please see documentation for the names of all valid keys.,{Filter}
10302,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,20H2,Pro,2021/09/14,19041.1237,A custom filter ({Filter}) appears to have an invalid key. Keys can be any character on the system's keyboard or it's name. Please see documentation for the names of all valid keys.,{Filter}
10302,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,2004,Pro,2021/09/14,19041.1237,A custom filter ({Filter}) appears to have an invalid key. Keys can be any character on the system's keyboard or it's name. Please see documentation for the names of all valid keys.,{Filter}
10302,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,20H2,Pro,2021/08/10,19041.1165,A custom filter ({Filter}) appears to have an invalid key. Keys can be any character on the system's keyboard or it's name. Please see documentation for the names of all valid keys.,{Filter}
10302,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,2004,Pro,2021/08/10,19041.1165,A custom filter ({Filter}) appears to have an invalid key. Keys can be any character on the system's keyboard or it's name. Please see documentation for the names of all valid keys.,{Filter}
10302,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,20H2,Pro,2021/07/13,19041.111,A custom filter ({Filter}) appears to have an invalid key. Keys can be any character on the system's keyboard or it's name. Please see documentation for the names of all valid keys.,{Filter}
10302,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,2004,Pro,2021/07/13,19041.111,A custom filter ({Filter}) appears to have an invalid key. Keys can be any character on the system's keyboard or it's name. Please see documentation for the names of all valid keys.,{Filter}
10302,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,20H2,Pro,2021/06/08,19041.1052,A custom filter ({Filter}) appears to have an invalid key. Keys can be any character on the system's keyboard or it's name. Please see documentation for the names of all valid keys.,{Filter}
10302,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,2004,Pro,2021/06/08,19041.1052,A custom filter ({Filter}) appears to have an invalid key. Keys can be any character on the system's keyboard or it's name. Please see documentation for the names of all valid keys.,{Filter}
10302,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,1909,Pro,2021/06/08,18363.1621,A custom filter ({Filter}) appears to have an invalid key. Keys can be any character on the system's keyboard or it's name. Please see documentation for the names of all valid keys.,{Filter}
10302,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,1909,Pro,2021/05/11,18363.1556,A custom filter ({Filter}) appears to have an invalid key. Keys can be any character on the system's keyboard or it's name. Please see documentation for the names of all valid keys.,{Filter}
10302,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,1909,Pro,2021/04/13,18363.15,A custom filter ({Filter}) appears to have an invalid key. Keys can be any character on the system's keyboard or it's name. Please see documentation for the names of all valid keys.,{Filter}
10302,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,1909,Pro,2021/03/09,18363.144,A custom filter ({Filter}) appears to have an invalid key. Keys can be any character on the system's keyboard or it's name. Please see documentation for the names of all valid keys.,{Filter}
10302,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 8.1,8.1,Pro,1970/01/01,9600.0,A custom filter ({Filter}) appears to have an invalid key. Keys can be any character on the system's keyboard or it's name. Please see documentation for the names of all valid keys.,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 11,21H2,Pro,2022/05/17,22000.675,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 11,21H2,Pro,2022/04/19,22000.613,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 11,21H2,Pro,2022/03/15,22000.556,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 11,21H2,Pro,2022/02/15,22000.493,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 11,21H2,Pro,2022/01/11,22000.434,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 11,21H2,Pro,2021/12/14,22000.376,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 11,21H2,Pro,2021/11/09,22000.318,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 11,21H2,Pro,2021/09/16,22000.194,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,21H2,Pro,2022/05/17,19044.1706,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,21H2,Pro,2022/04/19,19044.1645,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,21H2,Pro,2022/01/11,19044.1466,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,21H2,Pro,2021/10/12,19044.1288,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,21H1,Pro,2021/04/13,19043.928,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,21H1,Pro,2022/05/17,19043.1706,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,21H1,Pro,2022/04/19,19043.1645,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,21H1,Pro,2022/01/11,19043.1466,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,21H2,Pro,2021/12/14,19043.1415,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,21H1,Pro,2021/12/14,19043.1415,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,21H1,Pro,2021/11/09,19043.1348,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,21H1,Pro,2021/10/12,19043.1288,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,21H1,Pro,2021/09/14,19043.1237,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,21H1,Pro,2021/08/10,19043.1165,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,21H1,Pro,2021/07/13,19043.111,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,21H1,Pro,2021/06/08,19043.1052,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,20H2,Pro,2022/04/19,19042.1645,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,20H2,Pro,2022/01/11,19042.1466,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,20H2,Pro,2021/05/11,19041.985,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,2004,Pro,2021/05/11,19041.985,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,20H2,Pro,2021/04/13,19041.928,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,2004,Pro,2021/04/13,19041.928,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,20H2,Pro,2021/03/09,19041.867,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,2004,Pro,2021/03/09,19041.867,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,21H2,Pro,2022/03/15,19041.1586,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,21H1,Pro,2022/03/15,19041.1586,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,20H2,Pro,2022/03/15,19041.1586,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,21H2,Pro,2022/02/15,19041.1526,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,21H1,Pro,2022/02/15,19041.1526,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,20H2,Pro,2022/02/15,19041.1526,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,20H2,Pro,2021/12/14,19041.1415,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,20H2,Pro,2021/11/09,19041.1348,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,2004,Pro,2021/11/09,19041.1348,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,20H2,Pro,2021/10/12,19041.1288,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,2004,Pro,2021/10/12,19041.1288,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,20H2,Pro,2021/09/14,19041.1237,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,2004,Pro,2021/09/14,19041.1237,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,20H2,Pro,2021/08/10,19041.1165,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,2004,Pro,2021/08/10,19041.1165,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,20H2,Pro,2021/07/13,19041.111,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,2004,Pro,2021/07/13,19041.111,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,20H2,Pro,2021/06/08,19041.1052,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,2004,Pro,2021/06/08,19041.1052,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,1909,Pro,2021/06/08,18363.1621,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,1909,Pro,2021/05/11,18363.1556,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,1909,Pro,2021/04/13,18363.15,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,1909,Pro,2021/03/09,18363.144,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10303,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 8.1,8.1,Pro,1970/01/01,9600.0,A custom filter ({Filter}) appears to be invalid.  A valid filter has zero or more modifiers; and a single key.  Each modifier and key must be separated by (+).,{Filter}
10304,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 11,21H2,Pro,2022/05/17,22000.675,Too many custom filters have been enabled.  No more than {Maximum} custom and fixed filters may be defined.,{Maximum}
10304,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 11,21H2,Pro,2022/04/19,22000.613,Too many custom filters have been enabled.  No more than {Maximum} custom and fixed filters may be defined.,{Maximum}
10304,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 11,21H2,Pro,2022/03/15,22000.556,Too many custom filters have been enabled.  No more than {Maximum} custom and fixed filters may be defined.,{Maximum}
10304,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 11,21H2,Pro,2022/02/15,22000.493,Too many custom filters have been enabled.  No more than {Maximum} custom and fixed filters may be defined.,{Maximum}
10304,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 11,21H2,Pro,2022/01/11,22000.434,Too many custom filters have been enabled.  No more than {Maximum} custom and fixed filters may be defined.,{Maximum}
10304,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 11,21H2,Pro,2021/12/14,22000.376,Too many custom filters have been enabled.  No more than {Maximum} custom and fixed filters may be defined.,{Maximum}
10304,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 11,21H2,Pro,2021/11/09,22000.318,Too many custom filters have been enabled.  No more than {Maximum} custom and fixed filters may be defined.,{Maximum}
10304,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 11,21H2,Pro,2021/09/16,22000.194,Too many custom filters have been enabled.  No more than {Maximum} custom and fixed filters may be defined.,{Maximum}
10304,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,Too many custom filters have been enabled.  No more than {Maximum} custom and fixed filters may be defined.,{Maximum}
10304,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,KeyboardFilter Configuration,,,Windows 10,21H2,Pro,2022/05/17,19044.1706,Too many custom filters have been enabled.  No more than {Maximum} custom and fixed filters may be defined.,{Maximum}
